#separator:Comma
#html:true
#notetype:Basic
#deck:Najdi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">الدرعية</div>","<b>ad-dirʿiyya</b><br>EN: Diriyah (the historic town)<br>UA: Дірія (історичне місто)<br>MSA: <span dir=""rtl"">الدرعية</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">الديرة</div>","<b>ad-dīra</b><br>EN: hometown; the old town<br>UA: рідне місто; старе місто<br>MSA: <span dir=""rtl"">البلدة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حي</div>","<b>ḥayy</b><br>EN: neighbourhood<br>UA: район<br>MSA: <span dir=""rtl"">حيّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شارع</div>","<b>shāriʿ</b><br>EN: street<br>UA: вулиця<br>MSA: <span dir=""rtl"">شارع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كوفي</div>","<b>kōfi</b><br>EN: café<br>UA: кав'ярня<br>MSA: <span dir=""rtl"">مقهى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حديقة</div>","<b>ḥadīga</b><br>EN: park<br>UA: парк<br>MSA: <span dir=""rtl"">حديقة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ممشى</div>","<b>mamsha</b><br>EN: walkway, promenade<br>UA: прогулянкова алея<br>MSA: <span dir=""rtl"">ممشى</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">البر</div>","<b>al-barr</b><br>EN: the desert (for trips)<br>UA: пустеля (для відпочинку)<br>MSA: <span dir=""rtl"">البرّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كشتة</div>","<b>kashta</b><br>EN: desert trip, camping out<br>UA: вилазка в пустелю<br>MSA: <span dir=""rtl"">نزهة بريّة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مخيم</div>","<b>mkhayyam</b><br>EN: camp<br>UA: табір<br>MSA: <span dir=""rtl"">مخيّم</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">استراحة</div>","<b>istirāḥa</b><br>EN: rented rest house for gatherings<br>UA: заміський будиночок для посиденьок<br>MSA: <span dir=""rtl"">استراحة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طعوس</div>","<b>ṭiʿūs</b><br>EN: sand dunes<br>UA: піщані дюни<br>MSA: <span dir=""rtl"">كثبان رمليّة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سينما</div>","<b>sīnama</b><br>EN: cinema<br>UA: кінотеатр<br>MSA: <span dir=""rtl"">سينما</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بوليفارد</div>","<b>būlīvard</b><br>EN: the Boulevard (entertainment district)<br>UA: Бульвар (розважальний район)<br>MSA: <span dir=""rtl"">البوليفارد</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">موسم الرياض</div>","<b>mūsim ar-riyāẓ</b><br>EN: Riyadh Season (the festival)<br>UA: Сезон Ер-Ріяда (фестиваль)<br>MSA: <span dir=""rtl"">موسم الرياض</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مطار</div>","<b>maṭār</b><br>EN: airport<br>UA: аеропорт<br>MSA: <span dir=""rtl"">مطار</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فندق</div>","<b>fundug</b><br>EN: hotel<br>UA: готель<br>MSA: <span dir=""rtl"">فندق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">بنك</div>","<b>bank</b><br>EN: bank<br>UA: банк<br>MSA: <span dir=""rtl"">بنك</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صراف</div>","<b>ṣarrāf</b><br>EN: cash machine<br>UA: банкомат<br>MSA: <span dir=""rtl"">صرّاف آلي</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">محطة</div>","<b>maḥaṭṭa</b><br>EN: station; petrol station<br>UA: станція; заправка<br>MSA: <span dir=""rtl"">محطة</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مترو</div>","<b>mitro</b><br>EN: metro<br>UA: метро<br>MSA: <span dir=""rtl"">قطار الأنفاق</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جامع</div>","<b>jāmiʿ</b><br>EN: big (Friday) mosque<br>UA: соборна мечеть<br>MSA: <span dir=""rtl"">جامع</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">محل</div>","<b>maḥall</b><br>EN: shop<br>UA: магазин<br>MSA: <span dir=""rtl"">محلّ</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سوبرماركت</div>","<b>sūbarmārkit</b><br>EN: supermarket<br>UA: супермаркет<br>MSA: <span dir=""rtl"">متجر كبير</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">برج</div>","<b>burj</b><br>EN: tower<br>UA: вежа, хмарочос<br>MSA: <span dir=""rtl"">برج</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وين نروح؟</div>","<b>wēn nrūḥ?</b><br>EN: where shall we go?<br>UA: куди підемо?<br>MSA: <span dir=""rtl"">إلى أين نذهب؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نطلع؟</div>","<b>niṭlaʿ?</b><br>EN: shall we go out?<br>UA: підемо кудись?<br>MSA: <span dir=""rtl"">هل نخرج؟</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">زحمة</div>","<b>zaḥma</b><br>EN: traffic, crowd<br>UA: затор, тиснява<br>MSA: <span dir=""rtl"">زحام</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جنب</div>","<b>jamb</b><br>EN: next to<br>UA: поруч із<br>MSA: <span dir=""rtl"">بجانب</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قدام</div>","<b>giddām</b><br>EN: in front (of)<br>UA: перед, попереду<br>MSA: <span dir=""rtl"">أمام</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ورا</div>","<b>wara</b><br>EN: behind<br>UA: позаду<br>MSA: <span dir=""rtl"">خلف</span><br><i>Suggested word — not yet checked by a native speaker · Запропоноване слово — носій мови ще не перевірив</i><br>⚠ check with tutor","stage-4 topic-4.9 check-with-tutor"
