#separator:Comma
#html:true
#notetype:Basic
#deck:Saudi::Stages 4–5 — Her words (to check)
#tags column:3
"<div dir=""rtl"" style=""font-size:2em"">أتمنى</div>","<b>atmanna</b><br>EN: I hope, I wish<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أخطط</div>","<b>akhaṭṭiṭ</b><br>EN: I plan<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خطة</div>","<b>khiṭṭa</b><br>EN: a plan<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">هدف</div>","<b>hadaf</b><br>EN: a goal<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قرار</div>","<b>garār</b><br>EN: a decision<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أعتمد على</div>","<b>aʿtamid ʿala</b><br>EN: I rely on<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أهتم</div>","<b>ahtamm</b><br>EN: I care about it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أركز</div>","<b>arakkiz</b><br>EN: I concentrate<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أنتبه</div>","<b>antabih</b><br>EN: I pay attention<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتجنب</div>","<b>atjannab</b><br>EN: I avoid<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتعود</div>","<b>atʿawwad</b><br>EN: I get used to<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تعودت</div>","<b>tʿawwadt</b><br>EN: I got used to it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أعتذر</div>","<b>aʿtidhir</b><br>EN: I apologise<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أعترف</div>","<b>aʿtarif</b><br>EN: I admit<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أوافق</div>","<b>awāfig</b><br>EN: I agree to it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أرفض</div>","<b>arfuẓ</b><br>EN: I refuse<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أسمح</div>","<b>asmaḥ</b><br>EN: I allow<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أمنع</div>","<b>amnaʿ</b><br>EN: I forbid<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أبدأ</div>","<b>abda</b><br>EN: I begin<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أنجح</div>","<b>anjaḥ</b><br>EN: I succeed<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أفشل</div>","<b>afshal</b><br>EN: I fail<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحقق</div>","<b>aḥaggig</b><br>EN: I achieve<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أستسلم</div>","<b>astaslim</b><br>EN: I give up<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما أستسلم</div>","<b>ma astaslim</b><br>EN: I don't give up<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أصر</div>","<b>aṣirr</b><br>EN: I insist<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أتردد</div>","<b>atraddad</b><br>EN: I hesitate<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">متردد</div>","<b>mitraddid</b><br>EN: undecided<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أحسم أمري</div>","<b>aḥsim amri</b><br>EN: I make up my mind<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">على بالي</div>","<b>ʿala bāli</b><br>EN: on my mind; I thought<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما جا على بالي</div>","<b>ma ja ʿala bāli</b><br>EN: it never occurred to me<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أظن</div>","<b>aẓunn</b><br>EN: I think, I suppose<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ما أظن</div>","<b>ma aẓunn</b><br>EN: I don't think so<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عن جد؟</div>","<b>ʿan jadd?</b><br>EN: seriously?<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أمزح</div>","<b>amzaḥ</b><br>EN: I'm joking<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جد ولا مزح؟</div>","<b>jadd wala mizaḥ?</b><br>EN: serious, or joking?<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.23 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سبب</div>","<b>sabab</b><br>EN: a reason<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نتيجة</div>","<b>natīja</b><br>EN: a result<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فكرة</div>","<b>fikra</b><br>EN: an idea<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">رأي</div>","<b>raʾy</b><br>EN: an opinion<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مشكلة</div>","<b>mushkila</b><br>EN: a problem<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حل</div>","<b>ḥall</b><br>EN: a solution<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فرق</div>","<b>farg</b><br>EN: a difference<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">طريقة</div>","<b>ṭarīga</b><br>EN: a way of doing it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حالة</div>","<b>ḥāla</b><br>EN: a state, a case<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">وضع</div>","<b>waẓʿ</b><br>EN: the situation<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">موضوع</div>","<b>mawẓūʿ</b><br>EN: a subject, the matter<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">نوع</div>","<b>nōʿ</b><br>EN: a kind, a type<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">شكل</div>","<b>shakil</b><br>EN: a shape; the look of it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">جزء</div>","<b>juzʾ</b><br>EN: a part<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مثال</div>","<b>mithāl</b><br>EN: an example<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">فرصة</div>","<b>furṣa</b><br>EN: a chance<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تجربة</div>","<b>tajruba</b><br>EN: an experience; a go at something<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">مسؤولية</div>","<b>masʾūliyya</b><br>EN: responsibility<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ثقة</div>","<b>thiga</b><br>EN: trust<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">احترام</div>","<b>iḥtirām</b><br>EN: respect<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">صبر</div>","<b>ṣabr</b><br>EN: patience<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أمل</div>","<b>amal</b><br>EN: hope<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حظ</div>","<b>ḥaẓẓ</b><br>EN: luck<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">خبرة</div>","<b>khibra</b><br>EN: experience, know-how<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">معلومة</div>","<b>maʿlūma</b><br>EN: a piece of information<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">تفاصيل</div>","<b>tafāṣīl</b><br>EN: the details<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">سر</div>","<b>sirr</b><br>EN: a secret<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حقيقة</div>","<b>ḥagīga</b><br>EN: the truth<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كذب</div>","<b>kidhb</b><br>EN: a lie<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عدل</div>","<b>ʿadl</b><br>EN: fairness<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">ظلم</div>","<b>ẓulm</b><br>EN: unfairness<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">حق</div>","<b>ḥagg</b><br>EN: a right; what's due<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">غرض</div>","<b>gharaẓ</b><br>EN: the point of it<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قيمة</div>","<b>gīma</b><br>EN: value<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">كمية</div>","<b>kammiyya</b><br>EN: an amount<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">عدد</div>","<b>ʿadad</b><br>EN: a number of<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">أغلب</div>","<b>aghlab</b><br>EN: most of<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">معظم</div>","<b>muʿẓam</b><br>EN: most<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
"<div dir=""rtl"" style=""font-size:2em"">قليل</div>","<b>galīl</b><br>EN: a few, not much<br><i>Suggested word — not yet checked by a native speaker</i><br>⚠ check with tutor","stage-4 topic-4.24 check-with-tutor"
